iid	lengthcM	Group ID	NonMissingCalls
I0723	7.20989700000003	NA	405055
I0723	1.5816999999999901	NA	405055
I0723	1.00379899999999	NA	405055
I0723	1.39339899999999	NA	405055
I0723	1.5453999999999901	NA	405055
I0723	1.25170399999999	NA	405055
I0723	1.437211	NA	405055
I0723	1.981103	NA	405055
I0723	1.03681100000003	NA	405055
I0723	3.7992	NA	405055
I0723	1.6441099999999698	NA	405055
I0723	2.69920799999998	NA	405055
I0723	1.36069999999999	NA	405055
I0723	2.012899	NA	405055
I0723	1.55039799999999	NA	405055
I0723	1.0813	NA	405055
I0723	2.38670099999999	NA	405055
I0723	2.039612	NA	405055
I0723	1.0775919999999901	NA	405055
I0723	1.481306	NA	405055
I0723	1.07030800000003	NA	405055
I0723	1.9305999999999899	NA	405055
I0723	1.03059999999999	NA	405055
I0723	1.3971	NA	405055
I0723	2.619398	NA	405055
I0723	1.00359899999999	NA	405055
I0723	1.64669699999999	NA	405055
I0723	1.40919699999999	NA	405055
I0723	1.11839799999999	NA	405055
I0723	1.23050200000001	NA	405055
I0723	1.43699699999999	NA	405055
I0723	1.28329999999998	NA	405055
I0723	1.5017989999999801	NA	405055
I0723	1.24219599999999	NA	405055
I0723	1.1963	NA	405055
I0723	1.10419999999999	NA	405055
I0723	1.46739799999999	NA	405055
I0723	1.93080299999999	NA	405055
I0723	1.22699699999999	NA	405055
I0723	1.6029000000000002	NA	405055
I0723	1.9461039999999898	NA	405055
I0723	1.125097	NA	405055
I0723	1.24279199999999	NA	405055
I0723	1.111507	NA	405055
I0723	1.01829800000001	NA	405055
I0723	1.8283009999999902	NA	405055
I0723	1.185703	NA	405055
I0723	1.1950020000000001	NA	405055
I0723	1.0723	NA	405055
I0723	1.7696980000000102	NA	405055
I0723	2.42669799999999	NA	405055
I0723	1.3278	NA	405055
I0723	2.214399	NA	405055
I0723	1.2652999999999999	NA	405055
I0723	1.7037989999999898	NA	405055
I0723	1.2063030000000001	NA	405055
I0723	1.086903	NA	405055
I0723	1.6413929999999899	NA	405055
I0723	1.1170989999999799	NA	405055
I0723	2.07209999999999	NA	405055
I0723	1.626199	NA	405055
I0723	1.040399	NA	405055
I0723	1.4377	NA	405055
I0723	1.311707	NA	405055
I0723	2.59460199999999	NA	405055
I0723	1.156295	NA	405055
I0723	1.0357	NA	405055
I0723	1.63659899999999	NA	405055
I0723	2.330999	NA	405055
I0723	1.5700999999999898	NA	405055
I0723	1.42169599999999	NA	405055
I0723	1.3882989999999902	NA	405055
I0723	1.1713	NA	405055
I0723	1.439298	NA	405055
I0723	1.44270699999999	NA	405055
I0723	2.418399	NA	405055
I0723	1.18990000000001	NA	405055
I0723	1.0912889999999902	NA	405055
I0723	1.029899	NA	405055
I0723	1.577103	NA	405055
I0723	1.2215019999999899	NA	405055
I0723	1.29649999999999	NA	405055
I0723	1.40420199999999	NA	405055
I0723	1.2205000000000001	NA	405055
I0723	2.71179699999999	NA	405055
I0723	1.11760499999999	NA	405055
I0723	1.08870299999999	NA	405055
I0723	1.7212979999999802	NA	405055
I0723	4.15849999999999	NA	405055
I0723	1.4055009999999901	NA	405055
I0723	1.01749899999999	NA	405055
I0723	1.1595010000000099	NA	405055
I0723	2.7531	NA	405055
I0723	1.231402	NA	405055
I0723	2.2770049999999897	NA	405055
I0723	1.643598	NA	405055
I0723	1.22919099999998	NA	405055
I0723	1.50649999999999	NA	405055
I0723	1.650502	NA	405055
I0723	1.0973089999999999	NA	405055
I0723	2.20680199999999	NA	405055
I0723	3.699797	NA	405055
I0723	1.38490200000001	NA	405055
I0723	2.8227999999999898	NA	405055
I0723	1.154501	NA	405055
I0723	1.23900099999999	NA	405055
I0723	1.3161010000000002	NA	405055
I0723	1.4088	NA	405055
I0723	1.6699019999999998	NA	405055
I0723	1.30830399999999	NA	405055
I0723	1.6312009999999901	NA	405055
I0723	1.092803	NA	405055
I0723	1.59119999999999	NA	405055
I0723	3.207498	NA	405055
I0723	1.978299	NA	405055
I0723	1.269099	NA	405055
I0723	1.102596	NA	405055
I0723	1.486606	NA	405055
I0723	1.503002	NA	405055
I0723	2.69780199999999	NA	405055
I0723	1.2148029999999799	NA	405055
I0723	2.42369199999998	NA	405055
I0723	1.1837	NA	405055
I0723	1.9384019999999997	NA	405055
I0723	1.4914989999999901	NA	405055
I0723	1.0793979999999899	NA	405055
I0723	1.039892	NA	405055
I0723	3.61910099999999	NA	405055
I0723	1.348799	NA	405055
I0723	2.28529599999999	NA	405055
I0723	1.0377999999999898	NA	405055
I0723	1.43780199999999	NA	405055
I0723	2.020702	NA	405055
I0723	1.21599399999999	NA	405055
I0726	1.3973	NA	216775
I0726	1.257193	NA	216775
I0726	1.4415980000000101	NA	216775
I0726	2.77080600000001	NA	216775
I0726	1.39038599999996	NA	216775
I0726	1.31199299999997	NA	216775
I0726	2.216002	NA	216775
I0726	1.210999	NA	216775
I0726	1.14200099999999	NA	216775
I0726	1.6311049999999798	NA	216775
I0726	1.38938399999997	NA	216775
I0726	1.129502	NA	216775
I0726	5.11059799999999	NA	216775
I0726	2.714598	NA	216775
I0726	2.214098	NA	216775
I0726	1.5776999999999999	NA	216775
I0726	1.0584	NA	216775
I0726	1.278001	NA	216775
I0726	1.2566030000000001	NA	216775
I0726	1.762295	NA	216775
I0726	1.0329	NA	216775
I0726	1.02850199999999	NA	216775
I0726	1.88770299999999	NA	216775
I0726	2.21199999999999	NA	216775
I0726	1.64179799999999	NA	216775
I0726	1.50840299999999	NA	216775
I0726	2.22679299999999	NA	216775
I0726	1.28719999999999	NA	216775
I0726	2.08159999999999	NA	216775
I0726	1.0811	NA	216775
I0726	2.52580099999999	NA	216775
I0726	1.13049699999999	NA	216775
I0726	2.19820799999999	NA	216775
I0726	1.31549799999999	NA	216775
I0726	1.67890799999999	NA	216775
I0726	1.25319999999999	NA	216775
I0726	1.447702	NA	216775
I0726	1.036495	NA	216775
I0726	1.2788000000000002	NA	216775
I0726	1.31980099999999	NA	216775
I0726	1.4348	NA	216775
I0726	1.45710099999999	NA	216775
I0726	1.0648009999999901	NA	216775
I0726	1.39409299999999	NA	216775
I0726	1.2744010000000001	NA	216775
I0726	2.991599	NA	216775
I0726	1.0752029999999901	NA	216775
I0726	1.4921069999999899	NA	216775
I0726	1.05420299999998	NA	216775
I0726	1.30859999999999	NA	216775
I0726	1.26339799999999	NA	216775
I0726	1.34950299999999	NA	216775
I0726	2.295899	NA	216775
I0726	1.4444000000000101	NA	216775
I0726	1.7357999999999998	NA	216775
I0726	1.2525009999999999	NA	216775
I0726	1.3788989999999999	NA	216775
I0726	1.57660299999999	NA	216775
I0726	1.67340099999999	NA	216775
I0726	1.6592019999999998	NA	216775
I0726	1.38649899999999	NA	216775
I0726	1.64889699999999	NA	216775
I0726	2.141302	NA	216775
I0726	1.24369800000001	NA	216775
I0726	1.266897	NA	216775
I0726	1.98129999999999	NA	216775
I0726	2.043799	NA	216775
I0726	2.030796	NA	216775
I0726	1.09100399999999	NA	216775
I0726	1.22640099999999	NA	216775
I0726	1.501799	NA	216775
I0726	1.08479999999999	NA	216775
I0726	3.476	NA	216775
I0726	1.507104	NA	216775
I0726	3.6556960000000096	NA	216775
I0726	3.0879980000000002	NA	216775
I0726	1.0923989999999901	NA	216775
I0726	1.5361069999999901	NA	216775
I0726	1.3485	NA	216775
I0726	1.32059999999999	NA	216775
I0726	1.40680099999999	NA	216775
I0726	1.06899699999998	NA	216775
I0726	1.03470099999998	NA	216775
I0726	1.5827	NA	216775
I0726	1.01459899999999	NA	216775
I0726	3.010199	NA	216775
I0726	1.50150099999999	NA	216775
I0726	1.17749499999999	NA	216775
I0726	1.161695	NA	216775
I0726	1.77900199999999	NA	216775
I0726	1.441198	NA	216775
I0726	1.2346	NA	216775
I0726	3.3825009999999898	NA	216775
I0726	1.31890199999999	NA	216775
I0736	1.3601	NA	788738
I0736	1.027399	NA	788738
I0736	1.079002	NA	788738
I0736	1.2865	NA	788738
I0736	1.1941969999999902	NA	788738
I0736	1.036	NA	788738
I0736	1.02900299999999	NA	788738
I0736	1.213098	NA	788738
I0736	1.6529080000000098	NA	788738
I0736	1.0230780000000101	NA	788738
I0736	1.8174	NA	788738
I0736	1.160896	NA	788738
I0736	1.156402	NA	788738
I0736	1.00089299999999	NA	788738
I0736	1.145697	NA	788738
I0736	1.1026019999999999	NA	788738
I0736	1.24759600000001	NA	788738
I0736	1.20291700000003	NA	788738
I0736	1.08939999999999	NA	788738
I0736	1.364303	NA	788738
I0736	1.58	NA	788738
I0736	1.07500499999999	NA	788738
I0736	1.24599899999999	NA	788738
I0736	1.3600949999999798	NA	788738
I0736	1.53570200000001	NA	788738
I0736	1.1893989999999899	NA	788738
I0736	1.1268	NA	788738
I0736	1.04860099999999	NA	788738
I0736	2.42589799999999	NA	788738
I0736	1.64619699999999	NA	788738
I0736	1.24310300000001	NA	788738
I0736	1.19879199999999	NA	788738
I0736	1.0983939999999999	NA	788738
I0736	1.20921200000001	NA	788738
I0736	1.02479499999996	NA	788738
I0736	2.93649899999999	NA	788738
I0736	1.87230099999999	NA	788738
I0736	1.063001	NA	788738
I0736	1.33799299999999	NA	788738
I0736	1.1901139999999901	NA	788738
I0736	1.5804049999999799	NA	788738
I0736	1.23760099999999	NA	788738
I0736	1.220298	NA	788738
I0736	1.04149499999999	NA	788738
I0736	1.017391	NA	788738
I0736	1.454091	NA	788738
I0736	1.08950199999999	NA	788738
I0736	1.935099	NA	788738
I0736	1.22649999999999	NA	788738
I0736	2.400799	NA	788738
I0736	1.2433990000000001	NA	788738
I0736	2.8204999999999902	NA	788738
I0736	1.7778990000000001	NA	788738
I0736	1.74620199999999	NA	788738
I0736	1.1577010000000099	NA	788738
I0736	1.385999	NA	788738
I0736	1.39639999999999	NA	788738
I0736	2.2112	NA	788738
I0736	1.6272999999999898	NA	788738
I0736	1.30039399999999	NA	788738
I0736	1.37649799999999	NA	788738
I0736	2.84841099999999	NA	788738
I0736	1.260501	NA	788738
I0736	1.54809999999999	NA	788738
I0736	1.178491	NA	788738
I0736	1.17160099999999	NA	788738
I0736	2.22859399999999	NA	788738
I0736	1.2926	NA	788738
I0736	1.23490099999999	NA	788738
I0736	1.20630299999999	NA	788738
I0736	1.11759899999999	NA	788738
I0736	1.3097050000000001	NA	788738
I0736	1.04620400000001	NA	788738
I0736	1.18799999999999	NA	788738
I0736	2.3617	NA	788738
I0736	1.38770299999999	NA	788738
I0736	1.0521050000000098	NA	788738
I0736	1.01640200000001	NA	788738
I0736	1.605999	NA	788738
I0736	2.2447000000000004	NA	788738
I0736	1.09039999999999	NA	788738
I0736	1.05589699999999	NA	788738
I0736	1.024103	NA	788738
I0736	1.9355999999999902	NA	788738
I0736	1.072899	NA	788738
I0736	1.177999	NA	788738
I0736	1.3103989999999999	NA	788738
I0736	1.37479899999999	NA	788738
I0736	1.18070299999999	NA	788738
I0736	1.236802	NA	788738
I0736	1.1092009999999999	NA	788738
I0736	1.705501	NA	788738
I0736	1.222604	NA	788738
I0736	1.58600199999999	NA	788738
I0736	1.2125999999999901	NA	788738
I0736	1.0813	NA	788738
I0736	1.062203	NA	788738
I0736	2.80229999999999	NA	788738
I0736	1.069498	NA	788738
I0736	1.633501	NA	788738
I0736	1.008999	NA	788738
I0736	1.075196	NA	788738
I0736	1.14459999999999	NA	788738
I0736	1.0394	NA	788738
I0744	1.74699999999999	NA	857123
I0744	1.67370399999999	NA	857123
I0744	1.033002	NA	857123
I0744	1.02829899999999	NA	857123
I0744	1.440394	NA	857123
I0744	1.1734959999999999	NA	857123
I0744	1.00910699999996	NA	857123
I0744	1.21898700000002	NA	857123
I0744	1.6738	NA	857123
I0744	1.04369899999999	NA	857123
I0744	1.186499	NA	857123
I0744	1.266206	NA	857123
I0744	1.3709069999999899	NA	857123
I0744	1.30818999999999	NA	857123
I0744	1.4533049999999799	NA	857123
I0744	1.3751	NA	857123
I0744	1.6367019999999999	NA	857123
I0744	1.0825989999999799	NA	857123
I0744	1.06639799999999	NA	857123
I0744	1.3185019999999799	NA	857123
I0744	1.31609999999999	NA	857123
I0744	1.09890700000001	NA	857123
I0744	1.0208999999999901	NA	857123
I0744	2.37619999999999	NA	857123
I0744	3.324199	NA	857123
I0744	1.10419999999999	NA	857123
I0744	1.296198	NA	857123
I0744	1.46800299999998	NA	857123
I0744	1.2261	NA	857123
I0744	1.02909999999999	NA	857123
I0744	2.3529	NA	857123
I0744	1.106101	NA	857123
I0744	1.28901000000001	NA	857123
I0744	1.08330300000001	NA	857123
I0744	1.03119599999998	NA	857123
I0744	1.240802	NA	857123
I0744	1.05649900000001	NA	857123
I0744	2.1486	NA	857123
I0744	1.4422000000000001	NA	857123
I0744	1.04789799999999	NA	857123
I0744	1.12630099999999	NA	857123
I0744	1.557004	NA	857123
I0744	1.11590099999999	NA	857123
I0744	1.054198	NA	857123
I0744	1.02529499999999	NA	857123
I0744	1.01180099999997	NA	857123
I0744	3.05769999999999	NA	857123
I0744	1.31859699999999	NA	857123
I0744	1.1124020000000001	NA	857123
I0744	1.06179699999999	NA	857123
I0744	1.2198929999999801	NA	857123
I0744	1.35109399999999	NA	857123
I0744	1.402205	NA	857123
I0744	1.31109999999998	NA	857123
I0744	1.7456059999999898	NA	857123
I0744	1.05929399999999	NA	857123
I0744	1.04229499999999	NA	857123
I0744	1.37029899999998	NA	857123
I0744	2.09579999999999	NA	857123
I0744	1.13809999999999	NA	857123
I0744	1.25799799999999	NA	857123
I0744	1.69559699999999	NA	857123
I0744	1.4442	NA	857123
I0744	1.0337999999999898	NA	857123
I0744	1.01779999999999	NA	857123
I0744	1.0123019999999898	NA	857123
I0744	1.02069999999999	NA	857123
I0744	1.051599	NA	857123
I0744	1.2259959999999899	NA	857123
I0744	1.19429799999999	NA	857123
I0744	1.58799899999999	NA	857123
I0744	1.36889199999998	NA	857123
I0744	1.08519799999999	NA	857123
I0744	1.1574030000000002	NA	857123
I0744	1.3266	NA	857123
I0744	2.206004	NA	857123
I0744	1.51029799999999	NA	857123
I0744	1.05119999999999	NA	857123
I0744	1.134699	NA	857123
I0744	1.029402	NA	857123
I0744	1.20660099999999	NA	857123
I0744	1.6913049999999998	NA	857123
I0744	1.288399	NA	857123
I0744	1.1184990000000001	NA	857123
I0744	1.2136989999999899	NA	857123
I0744	1.521	NA	857123
I0744	1.78410399999999	NA	857123
I0744	1.51	NA	857123
I0744	2.8621	NA	857123
I0744	1.2029	NA	857123
I0744	1.12910299999999	NA	857123
I0745	3.10050199999999	NA	968705
I0745	1.0573979999999898	NA	968705
I0745	1.12699199999999	NA	968705
I0745	1.05011399999996	NA	968705
I0745	1.1481999999999901	NA	968705
I0745	2.68621500000003	NA	968705
I0745	1.60968399999998	NA	968705
I0745	1.5383010000000001	NA	968705
I0745	1.153397	NA	968705
I0745	1.38229699999999	NA	968705
I0745	1.11500099999999	NA	968705
I0745	1.698792	NA	968705
I0745	1.2375	NA	968705
I0745	2.42550299999999	NA	968705
I0745	1.031101	NA	968705
I0745	1.034796	NA	968705
I0745	1.26740999999999	NA	968705
I0745	1.476502	NA	968705
I0745	1.1492959999999899	NA	968705
I0745	1.52010299999999	NA	968705
I0745	1.268697	NA	968705
I0745	1.42591000000003	NA	968705
I0745	1.38319799999999	NA	968705
I0745	2.211401	NA	968705
I0745	1.14409899999999	NA	968705
I0745	2.87600199999999	NA	968705
I0745	1.40950700000002	NA	968705
I0745	1.22409999999999	NA	968705
I0745	1.30379200000001	NA	968705
I0745	2.11520199999999	NA	968705
I0745	2.08230099999999	NA	968705
I0745	1.0361019999999899	NA	968705
I0745	1.0215999999999998	NA	968705
I0745	1.6785019999999902	NA	968705
I0745	2.04091099999998	NA	968705
I0745	1.13659999999999	NA	968705
I0745	1.2913000000000001	NA	968705
I0745	1.1714989999999899	NA	968705
I0745	1.47139999999998	NA	968705
I0745	1.2668000000000001	NA	968705
I0745	1.73799999999999	NA	968705
I0745	2.101803	NA	968705
I0745	1.1798980000000001	NA	968705
I0745	1.28170300000001	NA	968705
I0745	1.406205	NA	968705
I0745	1.13750099999999	NA	968705
I0745	1.30449599999999	NA	968705
I0745	1.08449399999999	NA	968705
I0745	1.03349699999999	NA	968705
I0745	1.27520599999999	NA	968705
I0745	1.3791090000000001	NA	968705
I0745	1.80809499999998	NA	968705
I0745	1.345098	NA	968705
I0745	1.312798	NA	968705
I0745	1.3712039999999899	NA	968705
I0745	2.61030199999998	NA	968705
I0745	1.7390970000000099	NA	968705
I0745	1.03880199999999	NA	968705
I0745	1.1784	NA	968705
I0745	1.28740099999999	NA	968705
I0745	1.1745029999999899	NA	968705
I0745	1.63339399999999	NA	968705
I0745	1.107001	NA	968705
I0745	1.1431989999999999	NA	968705
I0745	1.18150099999999	NA	968705
I0745	2.044397	NA	968705
I0745	1.251399	NA	968705
I0745	1.235401	NA	968705
I0745	1.29929799999999	NA	968705
I0745	1.1634	NA	968705
I0745	1.125604	NA	968705
I0745	1.09919899999999	NA	968705
I0745	1.7106059999999998	NA	968705
I0745	1.1676909999999798	NA	968705
I0745	1.3800979999999998	NA	968705
I0745	1.22789199999999	NA	968705
I0745	1.6666	NA	968705
I0745	1.17779999999999	NA	968705
I0745	1.4409	NA	968705
I0745	1.5561	NA	968705
I0745	1.6823009999999998	NA	968705
I0745	1.61939899999999	NA	968705
I0745	1.2873050000000001	NA	968705
I0745	1.10920600000001	NA	968705
I0745	4.07449999999999	NA	968705
I0745	1.6206979999999898	NA	968705
I0745	1.13330499999999	NA	968705
I0745	1.16190099999999	NA	968705
I0745	1.09679699999999	NA	968705
I0745	1.0020009999999901	NA	968705
I0745	1.1305	NA	968705
I0745	1.6291	NA	968705
I0746	1.343501	NA	976754
I0746	1.10449799999999	NA	976754
I0746	1.04120999999999	NA	976754
I0746	2.52960900000001	NA	976754
I0746	1.7873049999999902	NA	976754
I0746	1.8913980000000201	NA	976754
I0746	1.2836989999999902	NA	976754
I0746	1.21709999999999	NA	976754
I0746	1.117602	NA	976754
I0746	1.117301	NA	976754
I0746	1.09629599999998	NA	976754
I0746	1.1711	NA	976754
I0746	1.20341800000001	NA	976754
I0746	1.16999199999998	NA	976754
I0746	1.1246	NA	976754
I0746	1.59169799999999	NA	976754
I0746	1.00129799999999	NA	976754
I0746	1.38749999999998	NA	976754
I0746	1.25049299999999	NA	976754
I0746	1.0646	NA	976754
I0746	2.3688999999999902	NA	976754
I0746	1.763802	NA	976754
I0746	1.24499799999999	NA	976754
I0746	1.40439300000001	NA	976754
I0746	1.904905	NA	976754
I0746	1.18640699999998	NA	976754
I0746	1.2073	NA	976754
I0746	1.42019899999999	NA	976754
I0746	1.261997	NA	976754
I0746	1.00809299999999	NA	976754
I0746	1.022601	NA	976754
I0746	1.0349040000000098	NA	976754
I0746	1.278698	NA	976754
I0746	1.0382989999999899	NA	976754
I0746	1.07299999999999	NA	976754
I0746	1.08469799999999	NA	976754
I0746	1.1400940000000102	NA	976754
I0746	1.48839999999998	NA	976754
I0746	2.7489	NA	976754
I0746	1.0966989999999999	NA	976754
I0746	1.78650600000001	NA	976754
I0746	1.3152000000000001	NA	976754
I0746	1.0426039999999999	NA	976754
I0746	1.08569900000001	NA	976754
I0746	1.159298	NA	976754
I0746	1.066505	NA	976754
I0746	1.216697	NA	976754
I0746	1.1581	NA	976754
I0746	1.2434	NA	976754
I0746	1.43780199999999	NA	976754
I0746	1.1037999999999901	NA	976754
I0746	2.117298	NA	976754
I0746	1.318598	NA	976754
I0746	1.0914	NA	976754
I0746	1.23060099999999	NA	976754
I0746	1.9506	NA	976754
I0746	1.23779799999999	NA	976754
I0746	1.06730400000001	NA	976754
I0746	1.138496	NA	976754
I0746	1.035702	NA	976754
I0746	1.8475	NA	976754
I0746	2.1265989999999997	NA	976754
I0746	2.66399399999999	NA	976754
I0746	1.0100959999999901	NA	976754
I0746	1.0756	NA	976754
I0746	1.009899	NA	976754
I0746	1.0205989999999898	NA	976754
I0746	1.53059899999998	NA	976754
I0746	1.2952	NA	976754
I0746	1.480502	NA	976754
I0746	2.124393	NA	976754
I0746	1.01320699999998	NA	976754
I0746	1.315701	NA	976754
I0746	1.26379999999999	NA	976754
I0746	1.268499	NA	976754
I0746	1.072301	NA	976754
I0746	1.0500019999999899	NA	976754
I0746	1.8921009999999998	NA	976754
I0746	1.2701	NA	976754
I0746	1.126102	NA	976754
I0746	1.3571979999999901	NA	976754
I0746	1.03750199999999	NA	976754
I0746	1.076901	NA	976754
I0746	1.07519999999999	NA	976754
I0746	1.05199899999999	NA	976754
I0746	1.495101	NA	976754
I0746	1.3180999999999898	NA	976754
I0746	1.168603	NA	976754
I0746	1.0011999999999899	NA	976754
I0746	1.4503999999999901	NA	976754
I0746	1.0138	NA	976754
I0746	1.53659899999999	NA	976754
I0746	1.03869999999999	NA	976754
I0746	2.22870099999999	NA	976754
I0746	1.440901	NA	976754
I0746	1.7023029999999901	NA	976754
I0746	1.306	NA	976754
I0746	1.84609999999999	NA	976754
I0746	1.8289	NA	976754
I0746	1.812899	NA	976754
I0861	1.836097	NA	112764
I0861	2.0838030000000103	NA	112764
I0861	1.9510030000000098	NA	112764
I0861	1.12008999999999	NA	112764
I0861	1.41109799999999	NA	112764
I0861	1.9759059999999902	NA	112764
I0861	1.7100810000000002	NA	112764
I0861	1.17210199999999	NA	112764
I0861	1.45820399999998	NA	112764
I0861	1.0368999999999902	NA	112764
I0861	2.71029500000001	NA	112764
I0861	3.70069699999999	NA	112764
I0861	1.326489	NA	112764
I0861	1.8795	NA	112764
I0861	1.14049899999999	NA	112764
I0861	1.0940069999999902	NA	112764
I0861	1.28750199999999	NA	112764
I0861	1.8591009999999901	NA	112764
I0861	2.038097	NA	112764
I0861	1.10099899999999	NA	112764
I0861	1.27049899999999	NA	112764
I0861	1.01909899999999	NA	112764
I0861	1.2481989999999898	NA	112764
I0861	1.02400199999999	NA	112764
I0861	2.246701	NA	112764
I0861	1.7288029999999999	NA	112764
I0861	1.312203	NA	112764
I0861	1.49840099999999	NA	112764
I0861	1.222003	NA	112764
I0861	2.23059599999999	NA	112764
I0861	3.78279899999999	NA	112764
I0861	1.139802	NA	112764
I0867	1.2601	NA	724417
I0867	1.2911030000000001	NA	724417
I0867	1.37709999999999	NA	724417
I0867	2.0613070000000002	NA	724417
I0867	1.24991	NA	724417
I0867	1.096392	NA	724417
I0867	2.14739999999999	NA	724417
I0867	1.51741499999999	NA	724417
I0867	2.78859099999997	NA	724417
I0867	1.06778099999997	NA	724417
I0867	1.28210199999999	NA	724417
I0867	1.21750299999999	NA	724417
I0867	2.22860600000001	NA	724417
I0867	1.17750199999999	NA	724417
I0867	1.04860099999999	NA	724417
I0867	1.66489999999999	NA	724417
I0867	1.05969899999998	NA	724417
I0867	1.02620099999999	NA	724417
I0867	1.04880400000002	NA	724417
I0867	1.104188	NA	724417
I0867	1.50059999999999	NA	724417
I0867	1.5488	NA	724417
I0867	2.69740299999999	NA	724417
I0867	1.35529599999999	NA	724417
I0867	1.143205	NA	724417
I0867	1.3174059999999999	NA	724417
I0867	1.1521939999999902	NA	724417
I0867	3.1305910000000106	NA	724417
I0867	1.30460299999999	NA	724417
I0867	1.24179999999999	NA	724417
I0867	1.5778	NA	724417
I0867	1.241702	NA	724417
I0867	1.39030299999999	NA	724417
I0867	1.017106	NA	724417
I0867	1.3039	NA	724417
I0867	1.40750500000002	NA	724417
I0867	1.284993	NA	724417
I0867	1.3852	NA	724417
I0867	1.67480099999999	NA	724417
I0867	1.456499	NA	724417
I0867	1.6440989999999898	NA	724417
I0867	2.2585040000000003	NA	724417
I0867	1.18139999999999	NA	724417
I0867	1.058197	NA	724417
I0867	1.1038060000000098	NA	724417
I0867	1.0514020000000002	NA	724417
I0867	1.76661	NA	724417
I0867	1.1508010000000002	NA	724417
I0867	1.5553000000000001	NA	724417
I0867	2.00889999999999	NA	724417
I0867	1.06409799999999	NA	724417
I0867	2.39909899999999	NA	724417
I0867	1.2919959999999902	NA	724417
I0867	1.40370200000001	NA	724417
I0867	1.030207	NA	724417
I0867	2.3411999999999997	NA	724417
I0867	1.24969799999999	NA	724417
I0867	1.02910399999999	NA	724417
I0867	1.128704	NA	724417
I0867	1.1101	NA	724417
I0867	1.204109	NA	724417
I0867	1.5732989999999998	NA	724417
I0867	1.697099	NA	724417
I0867	1.061296	NA	724417
I0867	2.82729999999999	NA	724417
I0867	1.225102	NA	724417
I0867	1.11229999999999	NA	724417
I0867	1.12060299999999	NA	724417
I0867	1.289803	NA	724417
I0867	1.8450999999999902	NA	724417
I0867	1.292395	NA	724417
I0867	2.4269940000000103	NA	724417
I0867	1.1328939999999998	NA	724417
I0867	1.13070000000001	NA	724417
I0867	1.87269999999999	NA	724417
I0867	1.81390099999999	NA	724417
I0867	1.79709799999999	NA	724417
I0867	1.428706	NA	724417
I0867	1.44870299999999	NA	724417
I0867	1.31059900000001	NA	724417
I0867	1.49999899999999	NA	724417
I0867	1.3235999999999901	NA	724417
I0867	1.358902	NA	724417
I0867	2.09929999999998	NA	724417
I0867	1.05450199999999	NA	724417
I0867	2.31360199999999	NA	724417
I0867	1.17350099999999	NA	724417
I0867	1.06840199999999	NA	724417
I0867	1.09610099999999	NA	724417
I0867	1.5880019999999901	NA	724417
I0867	1.26849999999999	NA	724417
I0867	1.60809699999999	NA	724417
I0867	1.07439699999998	NA	724417
I0867	1.01269499999998	NA	724417
I0867	6.10419899999999	NA	724417
I0867	1.092398	NA	724417
I0867	1.00820099999998	NA	724417
I0867	1.677099	NA	724417
I0867	1.55070099999999	NA	724417
I0867	1.16969999999999	NA	724417
I0867	1.148799	NA	724417
I0867	1.2548	NA	724417
I0867	2.36970199999999	NA	724417
I0867	1.4633	NA	724417
I0867	1.8793999999999902	NA	724417
I0867	2.85230899999999	NA	724417
I0867	1.09519999999999	NA	724417
I0867	2.64399999999999	NA	724417
I0867	1.3481969999999999	NA	724417
I0867	1.35299899999999	NA	724417
I0867	1.04169799999999	NA	724417
I0867	1.9268009999999998	NA	724417
I0867	1.35369899999999	NA	724417
I0867	1.506805	NA	724417
I0867	1.1281999999999899	NA	724417
I0867	1.00989999999999	NA	724417
I1072	1.1882999999999901	NA	397033
I1072	1.93549999999999	NA	397033
I1072	1.72069999999999	NA	397033
I1072	1.44219999999999	NA	397033
I1072	1.327801	NA	397033
I1072	1.9513020000000099	NA	397033
I1072	1.8417949999999899	NA	397033
I1072	1.41949599999999	NA	397033
I1072	1.27819799999999	NA	397033
I1072	1.572799	NA	397033
I1072	1.8302079999999998	NA	397033
I1072	1.09179100000003	NA	397033
I1072	1.068902	NA	397033
I1072	1.0585	NA	397033
I1072	1.10450099999999	NA	397033
I1072	1.492501	NA	397033
I1072	1.07380099999999	NA	397033
I1072	1.9748990000000002	NA	397033
I1072	1.43069699999999	NA	397033
I1072	1.1284	NA	397033
I1072	1.2132049999999899	NA	397033
I1072	1.14500499999998	NA	397033
I1072	1.16389999999999	NA	397033
I1072	1.132203	NA	397033
I1072	1.63359699999998	NA	397033
I1072	1.13560000000001	NA	397033
I1072	1.5643	NA	397033
I1072	1.5192030000000099	NA	397033
I1072	2.768302	NA	397033
I1072	1.96139799999999	NA	397033
I1072	2.11510599999997	NA	397033
I1072	1.0796999999999999	NA	397033
I1072	1.1091	NA	397033
I1072	1.9828999999999999	NA	397033
I1072	2.00619999999999	NA	397033
I1072	1.3681999999999999	NA	397033
I1072	1.1107	NA	397033
I1072	1.79789999999999	NA	397033
I1072	1.50319899999999	NA	397033
I1072	1.06489600000001	NA	397033
I1072	1.3562919999999998	NA	397033
I1072	1.19369100000001	NA	397033
I1072	1.5954969999999902	NA	397033
I1072	1.924896	NA	397033
I1072	1.115298	NA	397033
I1072	1.16929999999997	NA	397033
I1072	4.07161799999999	NA	397033
